1903.6735,1521.8556,1716.6531
0.0,0.0,0.0
0.0,0.0,0.0
1903.6735,1521.8556,1716.6531
1903.6735,1521.8556,1716.6531
0.0,0.0,0.0
0.0,0.0,0.0
1903.6735,1521.8556,1716.6531
1903.6735,1521.8556,1716.6531
0.0,0.0,0.0
0.0,0.0,0.0
1903.6735,1521.8556,1716.6531
1903.6735,1521.8556,1716.6531
0.0,0.0,0.0
0.0,0.0,0.0
1903.6735,1521.8556,1716.6531
1903.6735,1521.8556,1716.6531
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2202.5117,1905.7432,2052.6692
2202.5117,1905.7432,2052.6692
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2347.2778,2012.8423,2154.9204
2347.2778,2012.8423,2154.9204
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2141.9795,1759.1869,1965.4131
2141.9795,1759.1869,1965.4131
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2352.1475,1922.3568,2059.8247
2352.1475,1922.3568,2059.8247
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2344.3987,1737.906,1992.0143
2344.3987,1737.906,1992.0143
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2246.0107,1703.9312,2022.4711
2246.0107,1703.9312,2022.4711
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2115.2544,1797.8118,1924.0605
2115.2544,1797.8118,1924.0605
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2089.8484,1748.0538,1919.4723
2089.8484,1748.0538,1919.4723
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2099.768,1856.398,1971.2219
2099.768,1856.398,1971.2219
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
2217.84,1822.2609,1966.388
2217.84,1822.2609,1966.388
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1447.9614,1037.5448,1146.2605
1447.9614,1037.5448,1146.2605
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1416.396,1017.02844,1150.7515
1416.396,1017.02844,1150.7515
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1426.6228,1007.5724,1100.2777
1426.6228,1007.5724,1100.2777
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1607.0946,1240.337,1440.8978
1607.0946,1240.337,1440.8978
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1402.4177,1222.3646,1317.2426
1402.4177,1222.3646,1317.2426
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1520.0637,1327.6052,1408.7771
1520.0637,1327.6052,1408.7771
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1631.8617,1155.9746,1288.9895
1631.8617,1155.9746,1288.9895
0.0,0.0,0.0
0.0,0.0,0.0
1465.4756,1292.377,1382.3326
1475.6781,1177.45,1272.5115
1475.6781,1177.45,1272.5115
0.0,0.0,0.0
0.0,0.0,0.0
1475.6781,1177.45,1272.5115
1475.6781,1177.45,1272.5115
0.0,0.0,0.0
0.0,0.0,0.0
1475.6781,1177.45,1272.5115
1475.6781,1177.45,1272.5115
0.0,0.0,0.0
0.0,0.0,0.0
1475.6781,1177.45,1272.5115
1475.6781,1177.45,1272.5115
0.0,0.0,0.0
0.0,0.0,0.0
1705.6619,1248.6095,1384.9979
1705.6619,1248.6095,1384.9979
0.0,0.0,0.0
0.0,0.0,0.0
1705.6619,1248.6095,1384.9979
1705.6619,1248.6095,1384.9979
0.0,0.0,0.0
0.0,0.0,0.0
1705.6619,1248.6095,1384.9979
1705.6619,1248.6095,1384.9979
0.0,0.0,0.0
0.0,0.0,0.0
1705.6619,1248.6095,1384.9979
1705.6619,1248.6095,1384.9979
0.0,0.0,0.0
0.0,0.0,0.0
1705.6619,1248.6095,1384.9979
1705.6619,1248.6095,1384.9979
1415.7365,1126.9713,1207.0391
1415.7365,1126.9713,1207.0391
0.0,0.0,0.0
0.0,0.0,0.0
1415.7365,1126.9713,1207.0391
1415.7365,1126.9713,1207.0391
0.0,0.0,0.0
1558.6101,1322.1995,1400.8712
1541.3038,1139.5172,1225.0055
1420.8892,1261.2013,1341.3324
1568.0171,1224.2943,1287.4642
1516.0935,1242.0304,1326.4668
1404.0261,1242.4716,1303.748
1516.1439,1250.3457,1339.9863
1453.8932,1129.5807,1249.2625
1432.6128,1112.6978,1249.4441
1454.338,1222.8809,1334.7025
1482.8936,1123.6914,1224.5735
1347.7241,1128.4963,1224.9192
1395.8175,1261.3646,1330.1521
1565.6641,1259.554,1338.9822
1503.9788,1121.4883,1250.2274
1602.9987,1143.5618,1274.4469
1644.228,1243.4468,1352.3809
1578.1833,1168.4225,1308.3069
1427.0571,1187.2217,1290.3167
1380.8967,1180.958,1243.6587
0.0,0.0,0.0
2658.5422,2075.8567,2256.497
0.0,0.0,0.0
2710.2222,2277.4023,2490.0664
0.0,0.0,0.0
2710.2222,2441.345,2574.1978
0.0,0.0,0.0
2742.5493,2587.9634,2653.4
0.0,0.0,0.0
2835.2803,2622.7346,2702.5542
0.0,0.0,0.0
2934.2332,2659.3472,2788.726
0.0,0.0,0.0
3433.0376,2751.6685,3037.395
0.0,0.0,0.0
3433.0376,2933.4204,3134.288
0.0,0.0,0.0
3433.0376,3083.9841,3197.6992
0.0,0.0,0.0
1529.8478,1056.779,1196.5402
0.0,0.0,0.0
2445.7627,2192.6113,2340.5132
0.0,0.0,0.0
2445.7627,2323.5747,2384.412
0.0,0.0,0.0
2640.243,2367.298,2441.2922
0.0,0.0,0.0
2714.785,2401.59,2491.1929
0.0,0.0,0.0
2809.4636,2426.2627,2542.3535
0.0,0.0,0.0
2809.4636,2463.03,2609.792
0.0,0.0,0.0
3076.6409,2705.5247,2841.3733
0.0,0.0,0.0
3076.6409,2723.8948,2876.0645
0.0,0.0,0.0
3076.6409,2849.4548,2912.329
0.0,0.0,0.0
1568.9316,1226.064,1294.6613
0.0,0.0,0.0
2647.673,1990.1757,2311.1064
0.0,0.0,0.0
2647.673,2334.597,2506.5376
0.0,0.0,0.0
2745.336,2539.8108,2598.25
0.0,0.0,0.0
2753.1772,2581.6829,2647.1812
0.0,0.0,0.0
2817.1006,2612.3953,2689.234
0.0,0.0,0.0
2817.1006,2647.673,2715.417
0.0,0.0,0.0
2817.1006,2710.7202,2761.7358
0.0,0.0,0.0
2873.2014,2772.0376,2818.978
0.0,0.0,0.0
2873.2014,2798.4487,2841.684
0.0,0.0,0.0
1319.5546,1198.7177,1256.9952
0.0,0.0,0.0
2324.241,1260.9452,1789.9554
0.0,0.0,0.0
2512.5693,1970.2324,2171.2234
0.0,0.0,0.0
2614.64,2257.0244,2379.8408
0.0,0.0,0.0
2754.3296,2391.5823,2517.6294
0.0,0.0,0.0
3082.4268,2464.398,2615.6042
0.0,0.0,0.0
3082.4268,2614.64,2777.9106
0.0,0.0,0.0
